Id,Rating
28759,3.6497510208011934
28760,4.21256446509833
28761,4.440006586462921
28762,4.462282772466574
28763,4.7541908957886045
28764,3.8079161080632837
28765,4.0747085284166635
28766,4.764503268999505
28767,3.475405785071333
28768,2.637615857482367
28769,4.336037963867128
28770,4.119468782185976
28771,1.3946503433650062
28772,4.598008541485816
28773,3.5910302106003464
28774,1.0300910192912198
28775,2.813785714149583
28776,3.219507227306725
28777,2.389461635623083
28778,1.6058827823578434
28779,4.127668257385068
28780,4.780249312498904
28781,4.186650999968852
28782,4.191986072756676
28783,3.958669602170107
28784,4.484986719551632
28785,4.001469661326333
28786,3.640034181044903
28787,2.9643290873050017
28788,3.2630615321864496
28789,2.884247045401869
28790,3.8537884884324467
28791,0.3679191638561634
28792,4.0620547907995475
28793,3.7765147343808554
28794,4.812498754990416
28795,3.0336402727240626
28796,3.511711795425968
28797,4.274644483486543
28798,4.069414657361428
28799,3.025248275423034
28800,4.768398531376338
28801,3.225886062391097
28802,4.299889966214728
28803,4.778638511338445
28804,3.6378295814449855
28805,2.465157756289871
28806,4.18731570461352
28807,2.8735610331496586
28808,3.23851149922834
28809,3.0772434858290634
28810,4.2098814452428055
28811,3.6266557236366737
28812,4.577272506622977
28813,3.6787176560249923
28814,4.067208646222234
28815,3.568499857144084
28816,3.7062510540049485
28817,4.3300812961249475
28818,2.9732012128137013
28819,3.1555599585382157
28820,4.313661427334228
28821,3.979499762375026
28822,3.9993768922942436
28823,3.726248608672083
28824,3.6155937184388223
28825,4.3645074279768306
28826,3.626091979510059
28827,3.481297317137635
28828,3.665725448302356
28829,2.7916948056560065
28830,3.14465714541356
28831,2.1850795660461437
28832,3.858371378914073
28833,4.7633691493718135
28834,3.0828249754310884
28835,3.3834605557075954
28836,3.5712994671770897
28837,3.819751888261359
28838,3.41187080798098
28839,3.9477166729518665
28840,3.825194817594149
28841,2.434978438333441
28842,4.065483457158939
28843,4.734100313233471
28844,2.584540930903053
28845,3.1746636949343525
28846,3.8039856712242064
28847,4.4521528701397335
28848,4.236099618190758
28849,3.0205493631413685
28850,4.359977579554218
28851,3.2286347972070697
28852,4.880305901937371
28853,2.0987313119171707
28854,4.1798509613343215
28855,4.274628921509196
28856,3.3696729709585154
28857,3.5375091617677565
28858,4.319471660276413
28859,4.586639766919042
28860,4.131280803330009
28861,3.7419648553491527
28862,4.311932768594473
28863,3.6177042983374537
28864,2.9391303493515917
28865,4.5874849250866685
28866,3.6989257587444984
28867,3.291050337717902
28868,3.955421198969583
28869,3.7037147787582314
28870,3.7521380824513293
28871,4.155406482804631
28872,4.116646271222627
28873,3.835857917382598
28874,2.9321132192435453
28875,4.0601856654520265
28876,2.1483479090183626
28877,3.624133808397281
28878,3.6322727641828743
28879,4.501582071278241
28880,2.384003160548069
28881,4.533688918960876
28882,3.5606461099835323
28883,3.6982421073925416
28884,2.179832326541394
28885,3.401643992573328
28886,3.368342934357214
28887,2.7153216732681784
28888,2.9641445973043945
28889,3.587711940574295
28890,3.512402187753166
28891,2.8757098984315492
28892,2.250517457913334
28893,1.3407451035162223
28894,4.698308046226896
28895,3.5414537678475386
28896,4.101121099051934
28897,3.1091677379208082
28898,3.873296865439441
28899,2.7481340802060656
28900,3.8707144241270646
28901,3.6379431655668193
28902,3.6956327363940487
28903,4.416994868131088
28904,3.8660343230049685
28905,3.1657618862072887
28906,4.38976355005949
28907,3.453618273698779
28908,3.5468391168254314
28909,4.1102713820010806
28910,2.9007898496295983
28911,3.6248883529699167
28912,4.6775530319036385
28913,1.564075771776991
28914,4.428704199967695
28915,4.574907930290588
28916,4.524198938725154
28917,4.897749183665255
28918,4.009330855031743
28919,1.7691190181250744
28920,3.5682709612356573
28921,2.8021460385165256
28922,4.193322662879888
28923,4.0828861087409
28924,3.299241124421321
28925,4.1873394169010165
28926,4.708888719437132
28927,3.959066687145891
28928,3.741869699688796
28929,3.457320923340591
28930,3.9995596885032403
28931,3.663241676389072
28932,2.85777578909884
28933,2.688913412767027
28934,4.130204777849999
28935,3.7970831944285584
28936,4.346576672523026
28937,4.268807838523434
28938,3.0264955910973326
28939,4.66226595532649
28940,4.048435430457464
28941,1.8632932110118556
28942,3.5727625665784095
28943,2.8183985905577744
28944,3.018295340229096
28945,1.3713063880427727
28946,1.9489176131437482
28947,4.056321400553615
28948,2.9336683314185095
28949,4.282998946062712
28950,4.4702138172100385
28951,4.001360287510833
28952,4.651272039645499
28953,3.484293975848191
28954,2.4915092503878205
28955,2.7568359032187124
28956,3.004529019102374
28957,4.120832820923619
28958,4.591087879095939
28959,4.498606988698394
28960,3.5964704002918397
28961,3.048827225182687
28962,3.7275317318508128
28963,4.037253480445275
28964,2.7685908895700555
28965,4.41479741968255
28966,2.9710314674530474
28967,2.777554664966485
28968,2.0901622634172625
28969,3.6450729119224032
28970,3.0256714882889133
28971,3.8296805668603864
28972,2.5532624118387477
28973,3.998781550724045
28974,3.8268150141349895
28975,3.195729018078886
28976,4.070454544341795
28977,3.4151615127918236
28978,2.6989534895761786
28979,3.900242189526574
28980,2.425272029064213
28981,4.362906846292577
28982,3.5506658294959914
28983,4.2122334679072155
28984,2.9813650319152716
28985,2.519728351002223
28986,3.838892886040563
28987,0.9638097950236317
28988,3.9461102520145013
28989,4.312473975638738
28990,4.211705299571966
28991,4.59412954020085
28992,4.590685656771726
28993,2.3250800455722187
28994,3.906940021207623
28995,3.287663581708293
28996,3.1191506530714386
28997,1.7892556311654053
28998,3.524432983389051
28999,3.8858307114642003
29000,4.496108118368352
29001,3.1095049501606176
29002,3.978455492280855
29003,3.8339449780682275
29004,4.095743798749543
29005,4.0086847235807666
29006,1.478761265846706
29007,2.029326123141866
29008,3.378520765875166
29009,3.570049434701871
29010,3.529598507684595
29011,3.5171207709060965
29012,4.792370906196909
29013,3.5423816879675782
29014,4.032134077124667
29015,2.5391854928840587
29016,3.6278904011081896
29017,3.6911939934288034
29018,3.7780606596791353
29019,4.079645321204212
29020,3.868152980434221
29021,2.8628152699884626
29022,2.3791768002318614
29023,3.4612322284331247
29024,4.05649233633663
29025,3.175468522843248
29026,4.126298297039421
29027,3.524376686472091
29028,3.7214733190052116
29029,3.9727492539818003
29030,3.3385998499251697
29031,3.657668284866317
29032,3.6566724546871257
29033,4.719379159892869
29034,4.164524330318283
29035,3.7361296535377235
29036,4.214940411993798
29037,3.4018650761106843
29038,3.70573484227407
29039,4.830425899189633
29040,3.512110829028409
29041,3.6789543527692503
29042,3.6573158239943337
29043,3.5909868430930345
29044,3.8324623866431393
29045,4.106322242715073
29046,2.9225645189411225
29047,1.0768093513576642
29048,2.5872602652716403
29049,3.906500326208427
29050,3.505229645060027
29051,4.071012485430675
29052,0.23790329552454947
29053,4.106831371976957
29054,4.655152728755459
29055,2.2324965402881074
29056,1.910271147931027
29057,4.013914920844606
29058,4.674019418274577
29059,4.156069408600355
29060,3.688683340054864
29061,3.9538639025773423
29062,3.4355751512885635
29063,3.454665295471072
29064,3.444682621704245
29065,4.142699956773536
29066,2.1343698633235366
29067,2.8775574667911705
29068,3.7692689540019697
29069,2.877651366118383
29070,3.589452652676994
29071,2.969796748676149
29072,4.286987441488941
29073,2.014706194234553
29074,4.76739371644396
29075,3.912571642207623
29076,3.213103328165961
29077,4.187850912219914
29078,3.445710394146317
29079,2.915774748196254
29080,3.8998428107554868
29081,2.2015550786137297
29082,4.145419119611515
29083,4.6477320050892
29084,3.956717381911728
29085,3.290976435264821
29086,3.0700139490954816
29087,3.2935994935085726
29088,3.6935560094498547
29089,3.15287897596442
29090,2.303135177822336
29091,3.4390277700934084
29092,4.340267681354092
29093,3.6482339074242347
29094,4.824019611479011
29095,4.64352722371758
29096,4.13039307276117
29097,3.6059791104854435
29098,3.7337574855788085
29099,3.8421348758843097
29100,3.669135752729836
29101,4.4708895153931
29102,2.561507176164193
29103,2.7218602439970274
29104,4.534836609337418
29105,4.354642754482185
29106,3.0805913734710546
29107,2.084975595192853
29108,2.967247369986322
29109,3.05960146343065
29110,3.0412857182918076
29111,4.3788386305044895
29112,3.678542613529972
29113,4.106540971482736
29114,3.1802047079840277
29115,4.1907650537525765
29116,4.110745696786724
29117,5.098763597335067
29118,4.78698018254248
29119,2.357149339305038
29120,3.3244332626720046
29121,3.368086769835064
29122,4.011165124240183
29123,3.288346532399766
29124,4.0935356931480325
29125,3.731583304347232
29126,4.044952606558764
29127,3.58946537304532
29128,1.8926969626451249
29129,3.396053330305775
29130,4.006510434341449
29131,3.977581601335998
29132,2.8944519377184976
29133,2.627106291144772
29134,3.195783026194892
29135,3.2657820482816766
29136,3.171949057477958
29137,4.379118557539534
29138,3.398102122717726
29139,4.257320370843737
29140,4.554958163902331
29141,4.539082516303107
29142,2.94088858635787
29143,2.604272282560846
29144,3.0443368658272085
29145,3.8648547741935944
29146,3.77264935447587
29147,2.839608102772074
29148,4.313957643004404
29149,3.0466805374665604
29150,4.225615058073794
29151,3.911578139549864
29152,4.268174695766593
29153,4.464017380994107
29154,3.1411360147695744
29155,4.34363058358451
29156,3.8751338734259084
29157,4.074159413862675
29158,4.104021445068615
29159,3.213956415066737
29160,3.627894363133595
29161,2.6318425493150377
29162,3.6166985346430254
29163,2.9429791487701578
29164,4.336150556186556
29165,3.832401228751985
29166,3.3913569769743375
29167,2.90153594577069
29168,2.590503578560539
29169,4.3974070424127065
29170,4.055689358852279
29171,4.408405567842519
29172,2.652039139055363
29173,5.171253324547071
29174,3.33014836584453
29175,3.903511818442994
29176,3.8999532545425866
29177,3.3609281659918495
29178,3.849076278777386
29179,3.936167448359707
29180,3.5788001106458958
29181,3.992704793043943
29182,3.089920502013666
29183,3.5707016539263963
29184,3.910082750712774
29185,3.406773434908405
29186,4.137973999581931
29187,2.771496701400894
29188,3.244424308756511
29189,4.75999663691517
29190,2.9709286168311975
29191,3.476926731823079
29192,3.995575428649737
29193,3.821367565385166
29194,4.037727111312571
29195,2.1172380303289238
29196,3.694427052031542
29197,2.2922442986405347
29198,3.634139067655371
29199,3.1673843513776685
29200,3.858859334041572
29201,3.544756837347277
29202,3.779766352693071
29203,4.099676342047875
29204,2.785167336767011
29205,2.982489997083377
29206,3.3212085985224853
29207,2.7626785870942023
29208,5.151181273589155
29209,3.158397310658458
29210,4.463396398021462
29211,4.558861288399284
29212,4.1732015860168845
29213,3.7630694602566197
29214,4.832673372730969
29215,4.093136917943264
29216,3.4081908185364878
29217,3.9280180042164483
29218,3.61352408549193
29219,3.9792898486175057
29220,4.140427139537306
29221,3.7420221066776413
29222,4.52897410289751
29223,4.621867584674991
29224,4.331648341445812
29225,4.6953359690074405
29226,3.9791253492652676
29227,3.5777391283401165
29228,3.2465302472563544
29229,2.489424601438926
29230,4.029422310464769
29231,3.817388840176994
29232,4.624851060698156
29233,3.1057149141195204
29234,4.073860303975283
29235,4.106620205821257
29236,4.2391954979905035
29237,3.1816269298663014
29238,3.0416963917569104
29239,3.7602981978317174
29240,4.103073690297053
29241,4.103503735462915
29242,2.6529771480338202
29243,3.479012540124688
29244,3.6577952645391862
29245,2.7755425668154032
29246,4.776995026170798
29247,3.2744457736521397
29248,4.048064143865057
29249,3.287291795296766
29250,4.156720572045931
29251,4.650377564809557
29252,2.58521041411532
29253,3.835447921774159
29254,3.8654527992173944
29255,3.8967813091126438
29256,4.273210642307669
29257,4.026899259576584
29258,3.866444075052754
29259,3.377373511987206
29260,3.9032688884895004
29261,3.7580396787814716
29262,3.797532170690651
29263,4.717468840033492
29264,3.8380091239087237
29265,4.53134388414237
29266,4.535138254051623
29267,2.8394158515764722
29268,2.738068034126222
29269,3.5564487179811026
29270,4.350540208676343
29271,3.795020604358335
29272,3.3627416570411297
29273,3.7549248220690083
29274,2.9565651690760033
29275,4.516366079900512
29276,3.9012330840575657
29277,4.430202459372123
29278,1.5027025061233332
29279,4.526427307594932
29280,4.088631039480431
29281,2.8903272076052113
29282,3.4340215598350503
29283,2.895816099833901
29284,1.7934690566772002
29285,4.530206424075374
29286,4.6646266024563
29287,3.980116458625863
29288,2.9479931034532463
29289,4.341360158750639
29290,4.597375864474432
29291,3.2960420841535005
29292,2.8679643211018995
29293,3.252163243384925
29294,2.973081524055636
29295,3.9731759323694975
29296,4.788606009760096
29297,3.8209089775316487
29298,3.44600914296198
29299,2.4431516801234636
29300,4.554529174641478
29301,4.300755969470525
29302,3.378660682901307
29303,3.334807814842166
29304,3.7475926572250144
29305,3.7615966258015305
29306,3.3554479400605097
29307,4.826147964358853
29308,2.976482016617302
29309,3.9408463451458657
29310,3.2877790358219943
29311,4.376453970827009
29312,2.722514278020016
29313,3.492450884064754
29314,3.8293305444957113
29315,1.48175852465896
29316,3.9168413251876353
29317,2.13986442430961
29318,4.4570734116045525
29319,3.8821757391213683
29320,4.195395373189812
29321,4.6305164976671955
29322,3.0579866501771753
29323,3.157735534692939
29324,1.5791571133621614
29325,4.676980899434042
29326,3.3446753627655403
29327,4.322413025821388
29328,4.106442390534182
29329,4.244239165473362
29330,3.824392236803006
29331,5.056320454864203
29332,3.209275592602385
29333,1.375165949174877
29334,4.652267949915906
29335,4.583910625970683
29336,2.1683652855348576
29337,3.8261673444941984
29338,4.080618564524132
29339,3.5993734217951308
29340,2.980924906392585
29341,3.250801259981672
29342,4.160586293981014
29343,2.7847112157731773
29344,4.076711391208242
29345,3.810845534644299
29346,4.027988370128026
29347,4.553539958395867
29348,2.114491116541408
29349,4.239964487255623
29350,3.9943772153004384
29351,4.165394668523396
29352,3.8536051725084386
29353,4.5440405245080235
29354,4.8248282792988695
29355,4.284987865987297
29356,3.53424175219872
29357,4.409955368449589
29358,3.3853360547994003
29359,4.131716979126761
29360,3.0737214887982276
29361,4.060367364792558
29362,3.565354489840458
29363,2.667860779003747
29364,3.016218938795949
29365,2.6887349460445367
29366,4.412439141904727
29367,3.4053148690155686
29368,2.589547723843887
29369,3.6463599010239385
29370,4.722300046695702
29371,4.734410813622318
29372,4.028386547435876
29373,3.9215891862234407
29374,3.952731019180561
29375,1.4192090420285939
29376,3.4224395555644347
29377,3.0779749558081533
29378,3.2467693135715945
29379,3.9358348196272415
29380,3.7546595957018507
29381,4.171202833570598
29382,3.0435011509107674
29383,4.564346197830269
