Id,Rating
6284,3.543670012418617
6285,3.323409752548482
6286,4.694806228580159
6287,3.1409600275356353
6288,3.5217913677243877
6289,4.174059961780271
6290,3.806804883201704
6291,3.9250241884937545
6292,3.6275403935827457
6293,3.3143775349250966
6294,3.6617504386864033
6295,3.98910452303432
6296,2.5964826013548032
6297,4.00553483812979
6298,3.968957699661576
6299,3.440202499421078
6300,2.705198490515051
6301,3.693588159374733
6302,3.8420750592535797
6303,3.639307518779736
6304,4.080529647236763
6305,3.0390814499704613
6306,2.7682804414982485
6307,4.1895379146886516
6308,3.4292369278281876
6309,3.536081779753916
6310,4.038005938377687
6311,2.6151892712564186
6312,2.9419215855172745
6313,3.8883379675665335
6314,4.6812155656354255
6315,3.2060423121134543
6316,3.578549412683312
6317,3.611280500305366
6318,3.5474303761487826
6319,2.833480977992228
6320,3.3180201469863473
6321,4.255770117369461
6322,4.082450074814276
6323,3.0655029025079696
6324,4.6628402392022625
6325,4.620285180585953
6326,3.7754424934282858
6327,4.38106438656679
6328,3.562855497321782
6329,3.486253022052366
6330,3.2534290663838097
6331,3.3372708426138322
6332,3.9921002659854103
6333,2.872518365364766
6334,3.5705075200763483
6335,3.258248561431737
6336,2.7436983437658737
6337,4.1587118296470305
6338,4.164970001847481
6339,3.897127109352377
6340,3.667357623168806
6341,3.8254170740657845
6342,4.021059446801805
6343,4.207035476022857
6344,4.601171312473956
6345,3.573675106248781
6346,3.437122926344789
6347,3.8267147303501563
6348,2.8946896751162283
6349,3.5558023368743923
6350,3.790193619690927
6351,3.1735308655475705
6352,2.828641059822245
6353,3.8932185780983963
6354,4.20177399583303
6355,3.454297575335663
6356,3.9333329488056723
6357,2.958705433769623
6358,2.8722724197777905
6359,4.035147153239919
6360,3.9808093311189765
6361,2.986168758913741
6362,2.7439914732770827
6363,2.913346928471437
6364,3.1329041432587554
6365,3.1591923304130995
6366,3.1991709033803115
6367,3.2456296482273492
6368,2.467242693915422
6369,4.005966837794269
6370,3.8893673322328834
6371,3.4957008502418203
6372,4.192707736890548
6373,3.266861291618735
6374,3.459212392398726
6375,4.141774537055205
6376,2.4724184529078537
6377,4.010727664635636
6378,2.8421366412895117
6379,3.6342235607329227
6380,2.9993225521148745
6381,3.8874827597617965
6382,3.1062803523881053
6383,3.8482987781614586
6384,3.8586186236226347
6385,3.8726999043703376
6386,3.197455810325996
6387,3.75826377643944
6388,3.0552685509805992
6389,4.0237596600408585
6390,2.693569767788503
6391,4.182855479513996
6392,3.533069322890885
6393,3.6930068029980445
6394,4.189675102429981
6395,3.3856403911016018
6396,3.8185761822219955
6397,3.9106841313053473
6398,3.052777607401506
6399,3.8306136357853315
6400,3.3461368827634868
6401,3.7315835199592002
6402,4.1047671911235115
6403,3.993667121809081
6404,2.723498771605386
6405,3.3359039196757587
6406,4.09347078148401
6407,3.694427110448953
6408,3.82050814866873
6409,4.702385772433339
6410,4.016630847215441
6411,3.656319491169292
6412,3.0870691942780057
6413,2.65306568875969
6414,3.2820375421160124
6415,3.6938594674184015
6416,3.575827048885665
6417,3.4287594925615767
6418,3.7934768407977546
6419,4.1648631326177945
6420,4.257786221920733
6421,4.163777788301647
6422,3.9447975717789014
6423,4.215663950280536
6424,4.200900590537565
6425,2.9697809948029468
6426,4.274365549524974
6427,3.9247414001481435
6428,3.714583133919172
6429,3.5302767235613146
6430,3.811100968395845
6431,4.412656694265321
6432,3.657493090023216
6433,1.8789132453223072
6434,4.172837737879853
6435,3.594108732352728
6436,3.154434696398664
6437,3.8727640288891347
6438,3.8386758203518165
6439,4.008740078481071
6440,3.189860041771434
6441,4.275653600315698
6442,3.732526812866333
6443,4.139364550421291
6444,2.861178497371964
6445,3.4564387413182285
6446,4.251513695412193
6447,3.4093537416492268
6448,3.1426886741289506
6449,3.839596735081674
6450,3.317445944608112
6451,3.8722709570716085
6452,3.3283841676682777
6453,3.9969559684244014
6454,3.314028524418482
6455,4.149958688058471
6456,4.082316652301586
6457,4.527953554876933
6458,3.1158187981556047
6459,3.7068433255803153
6460,3.6180267018298475
6461,3.627939057866885
6462,4.116298621584046
6463,4.132187435435615
6464,2.7461525699079545
6465,4.152061575411781
6466,0.9945996557237593
6467,4.091007050719636
6468,3.4260382662060973
6469,3.4264163115554407
6470,3.5841279132843433
6471,3.796377976861854
6472,3.237280761571741
6473,2.998048033539159
6474,4.2258349366725625
6475,3.531517839686475
6476,3.798908160393495
6477,3.8104720034140045
6478,3.9867137451787293
6479,2.853151064352164
6480,3.919662295095036
6481,3.5537093513322096
6482,2.2735557119129064
6483,2.9183752381847037
6484,3.4393068670072653
6485,4.764204790363543
6486,4.104304519539036
6487,2.5891040757961092
6488,3.743641089515973
6489,4.263349633495942
6490,3.372877619273382
6491,4.192777776189232
6492,2.9368048860108806
6493,4.295375695424849
6494,2.9498770274845008
6495,3.2446047340043953
6496,3.5273720051776314
6497,3.6761764201071316
6498,3.551192753920829
6499,3.892002566128784
6500,3.8675381157114614
6501,2.7120332580323447
6502,4.803759497114454
6503,4.165359487132973
6504,3.8357361329506685
6505,3.184257908351314
6506,4.67509815098278
6507,3.5507141328270695
6508,3.5789148540765656
6509,3.9305484285207775
6510,3.8081006614610033
6511,2.626250312878178
6512,3.7547186521546636
6513,3.5510123476696243
6514,4.003374276896467
6515,3.830554925335583
6516,3.5521354464832218
6517,3.8295925602609517
6518,2.765176979633492
6519,3.720845623791962
6520,3.318115440485194
6521,3.5713326160289083
6522,3.2623368560387576
6523,3.816699590127559
6524,4.370212074569126
6525,2.7844379932139023
6526,3.8949942246374687
6527,3.6680557906176077
6528,4.016042651075359
6529,3.756217093465337
6530,4.287743680907201
6531,4.191042486505211
6532,4.133508306713528
6533,3.472352278712773
6534,3.8689117878159536
6535,3.7939030999053056
6536,4.221398222805973
6537,3.865339957358797
6538,3.671798470130481
6539,3.3575355952409422
6540,2.9431176041968046
6541,3.2704437266192437
6542,3.2857868130096235
6543,2.64684961211692
6544,3.7852857425792394
6545,3.4807626172690207
6546,3.8521145661040164
6547,2.7953227463334276
6548,3.828649453349162
6549,4.367486997287023
6550,4.377713376269347
6551,4.159601999092272
6552,4.063301365148841
6553,4.5252179725202755
6554,3.0192784528104113
6555,4.17553694580164
6556,2.512363657475113
6557,4.405230675603879
6558,4.446623016842492
6559,3.493696993381392
6560,3.8189853283934423
6561,2.807943860169471
6562,3.978327985940644
6563,4.054360358795958
6564,2.1503457826415784
6565,3.431336787932138
6566,2.9017993290115722
6567,4.00130904835472
6568,3.494941660474707
6569,3.8197694236323003
6570,3.262890706505939
6571,4.247638844842375
6572,2.772685671528624
6573,3.3828902132948624
6574,2.7226883293066715
6575,4.023466362223594
6576,3.5557576975245313
6577,3.5764077926427236
6578,3.5635644688692887
6579,3.821530349854637
6580,4.303729180164293
6581,3.8568187195944166
6582,3.0472005132281406
6583,4.249238600924656
6584,4.650260672729578
6585,3.8473414957393652
6586,2.94080868614016
6587,3.402220298730723
6588,3.2009200481343525
6589,2.8089500815427866
6590,3.7325914386398793
6591,4.493830731582719
6592,4.152053305682521
6593,3.9304674898082976
6594,4.540360344825207
6595,3.437587985308836
6596,3.900704979202906
6597,3.2534620670001377
6598,3.996431167412963
6599,4.295932257236207
6600,3.8000855761927927
6601,3.7299219270711124
6602,3.8303634254952588
6603,3.0028081376743883
6604,3.8838432167749235
6605,3.694389038357694
6606,2.8753254462230218
6607,3.141657238573605
6608,3.911326269669684
6609,3.2968988365258287
6610,3.2002926842780033
6611,4.028866463022163
6612,3.260529122800656
6613,3.8665944596239705
6614,3.721803021316096
6615,3.9822490743426555
6616,3.270684412030448
6617,3.0125283714190267
6618,2.519834102405055
6619,3.4179457121199133
6620,3.560213261371234
6621,3.989331227001755
6622,4.449017740559462
6623,3.730333703720075
6624,3.814781088097163
6625,3.6947038430050334
6626,3.618956748069852
6627,3.8932862269647774
6628,3.892385937334638
6629,3.578226988711172
6630,4.16726068640501
6631,3.674432520044313
6632,4.096862066869447
6633,3.594428232392357
6634,3.2907636388555903
6635,2.188198566165267
6636,2.231193054930969
6637,4.272427196345709
6638,4.095541453636906
6639,4.012208116323033
6640,3.1874139490477673
6641,3.381568645887668
6642,3.6274395897554075
6643,4.151186729014369
6644,3.631046900080219
6645,2.498870301882126
6646,3.6834531732165754
6647,3.525770965611256
6648,3.698162631710536
6649,3.7920923610133146
6650,4.505299938310558
6651,2.3552816394946747
6652,3.8635568935328726
6653,3.5751443106244367
6654,3.3699203086766714
6655,3.818981782081396
6656,3.232941567379921
6657,3.536561285634505
6658,4.0050727612068515
6659,3.9155856800935247
6660,4.258467452998584
6661,4.237868034329866
6662,3.178032891883184
6663,3.8730127500074314
6664,4.13897557597052
6665,3.7505247027980246
6666,3.929869024557702
6667,4.054898480303878
6668,3.4479301346578817
6669,4.162983623952472
6670,3.62238397346412
6671,3.974248722229024
6672,3.7778723341168106
6673,4.346176205328986
6674,3.676481020749416
6675,3.762724275791493
6676,3.2276278765525275
6677,3.313534928065686
6678,1.932589979185762
6679,4.254052780587731
6680,3.9111749975226484
6681,4.291215093445213
6682,4.473829534657205
6683,3.3262302390277507
6684,3.94616921748416
6685,3.3778941859081413
6686,3.452268239233343
6687,4.98899046328731
6688,3.5512539976456585
6689,3.702994183488742
6690,2.962920987628462
6691,4.1356676814049305
6692,3.4702360221842503
6693,4.1061267978095
6694,3.2979012089328954
6695,3.8997156277926948
6696,3.8414223802442753
6697,4.24646848932654
6698,4.100456353681514
6699,4.192726839784401
6700,2.9969378820499806
6701,3.509054977874848
6702,2.0450416112857996
6703,3.7274103449649525
6704,2.9520354090439427
6705,3.424172025380372
6706,2.7815396796500353
6707,4.047589630262836
6708,2.950027746284852
6709,3.9851925664461554
6710,3.1239145638885906
6711,3.7250726110397645
6712,3.6931130356450916
6713,3.53593123706748
6714,3.0181731852156344
6715,3.2833067093531776
6716,3.8377878431377255
6717,3.990986697064467
6718,3.857230148820392
6719,4.555938878298818
6720,4.656907793777856
6721,3.130427982365182
6722,3.250118175665084
6723,2.3840180432905393
6724,4.220967789731176
6725,3.726684061973817
6726,4.63405145044536
6727,3.0006223855032594
6728,4.01130072827407
6729,3.410510676009903
6730,3.8677835242684453
6731,3.8832720927221756
6732,2.9947253769339155
6733,3.711487339445272
6734,3.531609336217846
6735,2.7845707914592093
6736,3.5716134442270193
6737,3.402889451029052
6738,4.496696230723869
6739,2.775300643164452
6740,4.213636766498098
6741,2.829923011103679
6742,3.8298888226579955
6743,4.354182124272166
6744,3.4475887276422785
6745,4.229710752545909
6746,2.3293915902960536
6747,3.3575255012649166
6748,3.319594463851855
6749,4.0347697590122324
6750,2.66073782494466
6751,3.8005582150268493
6752,3.5164120634503253
6753,4.196204499904648
6754,3.3082921082773487
6755,3.343917544253945
6756,3.7547294015507053
6757,3.649028750323483
6758,4.03361732669991
6759,3.3652909421448545
6760,4.163513589271193
6761,3.5563915340422336
6762,4.06947400091394
6763,3.3733866680173286
6764,4.164941699644474
6765,3.9526527211211078
6766,4.087531390435726
6767,3.322128910085368
6768,3.8530484171218125
6769,3.3102630626198857
6770,3.9421023370718253
6771,4.117634899311039
6772,4.131859265325
6773,3.2531301139180986
6774,3.5440665584038618
6775,3.7606412064133643
6776,4.6973018578814365
6777,3.3425659633240454
6778,3.8545822679704296
6779,3.3471915246981565
6780,3.807357746854948
6781,2.2929638384768083
6782,3.6484640299211146
6783,2.9717372675973555
6784,3.82137052659996
6785,4.085418935054423
6786,4.3493025057812025
6787,3.435071810670269
6788,4.000608567275358
6789,3.6954237984071945
6790,3.7286697082171205
6791,3.6966572393221773
6792,4.598676111641471
6793,3.736783613149014
6794,3.150123034918429
6795,4.05055160547856
6796,3.238397425754795
6797,4.279489463852748
6798,3.5267933709047843
6799,4.0100245516746575
6800,3.442777292924286
6801,3.6991407014083495
6802,4.0098977264276865
6803,3.693061815411423
6804,3.822973050120365
6805,4.491882524269685
6806,3.444553428388508
6807,3.992377579828487
6808,3.2510991304189134
6809,4.114954866924731
6810,2.7872798263063587
6811,3.3224105473972525
6812,3.336598672837466
6813,2.790813665265098
6814,3.798213229657641
6815,3.738735630113301
6816,3.695042319941801
6817,4.3337699422600435
6818,3.690466150370993
6819,4.36216726036971
6820,3.7425393771746713
6821,4.724890481563119
6822,3.76412633118506
6823,3.8477621653719507
6824,3.9475652206592664
6825,3.4809916108101366
6826,3.754361431479066
6827,2.256972399629802
6828,3.4378487029378877
6829,3.7355606715718603
6830,3.296622977914904
6831,3.2689139895887465
6832,3.616855943110315
6833,3.748515330494438
6834,3.2287481431526412
6835,4.425866692912151
6836,4.099040561299497
6837,4.21454338683537
6838,3.376416021611263
6839,3.7178811348436023
6840,3.084676974347647
6841,4.094134057478236
6842,3.1835762146581965
6843,2.3465518597122452
6844,3.6915141380656036
6845,3.6297103040635283
6846,3.9769446869564735
6847,3.79915277262724
6848,3.233514355857746
6849,3.457896049453667
6850,3.4495645574365517
6851,3.97969440230143
6852,3.893624477790484
6853,3.7094488268533974
6854,2.4571803570586845
6855,3.6544915658909813
6856,3.9944831674548187
6857,3.7533992162906564
6858,3.3631082356676028
6859,3.5628376447369314
6860,3.3514182417827354
6861,3.561769873920996
6862,4.171890881518075
6863,3.131241009462865
6864,2.9890358085269253
6865,3.371522834181513
6866,4.191915295693306
6867,3.467351828140413
6868,4.616129570333607
6869,3.500523529204789
6870,3.388603177415777
6871,4.0217560252007605
6872,4.058886778251335
6873,3.9219875273611686
6874,3.837307307919368
6875,4.123705166069905
6876,3.481469012726033
6877,3.1919921078918203
6878,3.485964274643873
6879,3.1172457618521903
6880,4.581815644062727
6881,4.100377007506948
6882,4.732263511205199
6883,3.1340909035849633
6884,3.866023449305252
6885,3.9841423890375656
6886,4.148927513456692
6887,3.5884602239833376
6888,4.0744546094401235
6889,3.710785806396264
6890,2.735517253657636
6891,4.193723002767414
6892,3.5319710478319704
6893,2.8549193245745084
6894,3.9591743268857242
6895,3.7653874161931675
6896,3.702295800798431
6897,3.6753659074502396
6898,3.8974470808790995
6899,3.0019076741287876
6900,4.0584080166343535
6901,2.6941221297331133
6902,4.088047588138679
6903,3.58933395859439
6904,3.3431106278402742
6905,3.129393704613504
6906,3.462885564898253
6907,4.0814715393285566
6908,3.8749000002772696
6909,3.5166306740962834
6910,3.0231804693089948
6911,4.741023768767064
6912,3.477331088144281
6913,2.9335646099907224
6914,3.437794789447129
6915,3.1034228273542124
6916,4.621140496729326
6917,3.229630408799536
6918,3.8416569618530683
6919,3.994427822063594
6920,3.342124677809506
6921,3.3371920479939208
6922,1.7744162484461985
6923,3.376649797074897
6924,3.371351861750506
6925,3.7733145971228574
6926,3.6978139464597573
6927,4.0702089355465985
6928,3.9199066688497965
6929,3.021651587748243
6930,2.89630921006456
6931,3.978251817322364
6932,4.2990198133335795
6933,3.268380091210115
6934,4.661670969884791
6935,2.4375822110274474
6936,4.274248613558498
6937,3.3689065162976863
6938,3.6402852821857867
6939,4.2214986662604925
6940,2.837765650837703
6941,4.2359226536363295
6942,3.3822252744857426
6943,3.7446416873148456
6944,4.524102638009547
6945,3.8071732901056103
6946,3.7860445868444286
6947,3.1586766378881497
6948,3.5847744228422136
6949,3.7638320987816276
6950,3.871433166055756
6951,2.366516862287228
6952,3.803090427616329
6953,4.043542918467268
6954,3.4857359212930947
6955,4.30292514278836
6956,4.532926973852202
6957,2.7626776461516904
6958,3.9345257992996987
6959,4.082367198009425
6960,4.3040749383212775
6961,4.070637433224845
6962,4.0232024922225245
6963,3.251695329609669
6964,4.363833998044928
6965,3.8951789694613668
6966,3.9558228154660537
6967,3.2453284801676547
6968,2.7658163153647384
6969,3.1206356424225983
6970,3.8847311983931165
6971,3.482791708440353
6972,3.568910982713763
6973,3.2190045499335103
6974,2.9815803761713555
6975,3.024347760358042
6976,3.1844283283234724
6977,3.598650930782279
6978,3.3666366716256904
6979,3.5768588177830045
6980,4.065524805959183
6981,4.1546956440458604
6982,3.4065157260432066
6983,3.1872641428722925
6984,3.384194062419628
6985,3.8393667163204586
